"census_id","HR_code","census_type"
"1307004",1301,"CSD"
"1308026",1301,"CSD"
"1308021",1301,"CSD"
"1308022",1301,"CSD"
"1308019",1301,"CSD"
"1308018",1301,"CSD"
"1308017",1301,"CSD"
"1308016",1301,"CSD"
"1308015",1301,"CSD"
"1308014",1301,"CSD"
"1308024",1301,"CSD"
"1308012",1301,"CSD"
"1308010",1301,"CSD"
"1308008",1301,"CSD"
"1308006",1301,"CSD"
"1308004",1301,"CSD"
"1308003",1301,"CSD"
"1308005",1301,"CSD"
"1308020",1301,"CSD"
"1308001",1301,"CSD"
"1308007",1301,"CSD"
"1309036",1307,"CSD"
"1309047",1307,"CSD"
"1309038",1307,"CSD"
"1309044",1307,"CSD"
"1309031",1307,"CSD"
"1309050",1307,"CSD"
"1309014",1307,"CSD"
"1309011",1307,"CSD"
"1309018",1307,"CSD"
"1309019",1307,"CSD"
"1309026",1307,"CSD"
"1309023",1307,"CSD"
"1309025",1307,"CSD"
"1309028",1307,"CSD"
"1309034",1307,"CSD"
"1309035",1307,"CSD"
"1309021",1303,"CSD"
"1309016",1307,"CSD"
"1309017",1307,"CSD"
"1309004",1307,"CSD"
"1309006",1307,"CSD"
"1309001",1307,"CSD"
"1309022",1303,"CSD"
"1309024",1303,"CSD"
"1310036",1303,"CSD"
"1310037",1303,"CSD"
"1310031",1303,"CSD"
"1310032",1303,"CSD"
"1310035",1303,"CSD"
"1310034",1303,"CSD"
"1310018",1303,"CSD"
"1310001",1303,"CSD"
"1310002",1303,"CSD"
"1310004",1303,"CSD"
"1310005",1303,"CSD"
"1310016",1303,"CSD"
"1310007",1303,"CSD"
"1310006",1303,"CSD"
"1310011",1303,"CSD"
"1310012",1303,"CSD"
"1310008",1303,"CSD"
"1310013",1303,"CSD"
"1310024",1303,"CSD"
"1310054",1303,"CSD"
"1310025",1303,"CSD"
"1310021",1303,"CSD"
"1310026",1303,"CSD"
"1310028",1303,"CSD"
"1310019",1303,"CSD"
"1310014",1303,"CSD"
"1311028",1303,"CSD"
"1311026",1303,"CSD"
"1311011",1303,"CSD"
"1311012",1303,"CSD"
"1311014",1303,"CSD"
"1311001",1303,"CSD"
"1311004",1303,"CSD"
"1311006",1303,"CSD"
"1311005",1303,"CSD"
"1311008",1303,"CSD"
"1311018",1303,"CSD"
"1311021",1303,"CSD"
"1311024",1303,"CSD"
"1311023",1303,"CSD"
"1311029",1303,"CSD"
"1311030",1303,"CSD"
"1311031",1303,"CSD"
"1311019",1303,"CSD"
"1312021",1304,"CSD"
"1312014",1303,"CSD"
"1312023",1304,"CSD"
"1312019",1304,"CSD"
"1312016",1304,"CSD"
"1312008",1303,"CSD"
"1312009",1303,"CSD"
"1312011",1303,"CSD"
"1312004",1303,"CSD"
"1312007",1303,"CSD"
"1312001",1303,"CSD"
"1312002",1303,"CSD"
"1312006",1303,"CSD"
"1313024",1304,"CSD"
"1313028",1304,"CSD"
"1313022",1304,"CSD"
"1313027",1304,"CSD"
"1313032",1304,"CSD"
"1313033",1304,"CSD"
"1313035",1304,"CSD"
"1313034",1304,"CSD"
"1313036",1304,"CSD"
"1313037",1304,"CSD"
"1313038",1304,"CSD"
"1313039",1304,"CSD"
"1313041",1304,"CSD"
"1313042",1304,"CSD"
"1313020",1304,"CSD"
"1313014",1304,"CSD"
"1313015",1304,"CSD"
"1313011",1304,"CSD"
"1313012",1304,"CSD"
"1313008",1304,"CSD"
"1313004",1304,"CSD"
"1313006",1304,"CSD"
"1313001",1304,"CSD"
"1313003",1304,"CSD"
"1313018",1304,"CSD"
"1314017",1305,"CSD"
"1314026",1305,"CSD"
"1314010",1305,"CSD"
"1314008",1305,"CSD"
"1314011",1305,"CSD"
"1314006",1305,"CSD"
"1314014",1305,"CSD"
"1314013",1305,"CSD"
"1314015",1305,"CSD"
"1314012",1305,"CSD"
"1314005",1305,"CSD"
"1314003",1305,"CSD"
"1314001",1305,"CSD"
"1314025",1305,"CSD"
"1314004",1305,"CSD"
"1314016",1305,"CSD"
"1314018",1304,"CSD"
"1314019",1304,"CSD"
"1314021",1304,"CSD"
"1314022",1304,"CSD"
"1315029",1306,"CSD"
"1315033",1306,"CSD"
"1315032",1306,"CSD"
"1315031",1306,"CSD"
"1315030",1306,"CSD"
"1315026",1306,"CSD"
"1315024",1306,"CSD"
"1315019",1306,"CSD"
"1315020",1306,"CSD"
"1315036",1306,"CSD"
"1315028",1306,"CSD"
"1315027",1306,"CSD"
"1315016",1306,"CSD"
"1315040",1306,"CSD"
"1315038",1306,"CSD"
"1315017",1306,"CSD"
"1315006",1306,"CSD"
"1315008",1306,"CSD"
"1315010",1306,"CSD"
"1315011",1306,"CSD"
"1315012",1306,"CSD"
"1315037",1306,"CSD"
"1315014",1306,"CSD"
"1315013",1306,"CSD"
"1315001",1306,"CSD"
"1315021",1306,"CSD"
"1315022",1306,"CSD"
"1315003",1306,"CSD"
"1315015",1306,"CSD"
"1001339",1011,"CSD"
"1001343",1011,"CSD"
"1001352",1011,"CSD"
"1001357",1011,"CSD"
"1001361",1011,"CSD"
"1001365",1011,"CSD"
"1001370",1011,"CSD"
"1001374",1011,"CSD"
"1001379",1011,"CSD"
"1001385",1011,"CSD"
"1001394",1011,"CSD"
"1001375",1011,"CSD"
"1001409",1011,"CSD"
"1001415",1011,"CSD"
"1001426",1011,"CSD"
"1001429",1011,"CSD"
"1001434",1011,"CSD"
"1001437",1011,"CSD"
"1001446",1011,"CSD"
"1001490",1011,"CSD"
"1001441",1011,"CSD"
"1001452",1011,"CSD"
"1001461",1011,"CSD"
"1001456",1011,"CSD"
"1001464",1011,"CSD"
"1001469",1011,"CSD"
"1001472",1011,"CSD"
"1001485",1011,"CSD"
"1001517",1011,"CSD"
"1001542",1011,"CSD"
"1001519",1011,"CSD"
"1001347",1011,"CSD"
"1001551",1011,"CSD"
"1001565",1011,"CSD"
"1001557",1011,"CSD"
"1001559",1011,"CSD"
"1001421",1011,"CSD"
"1001405",1011,"CSD"
"1001293",1011,"CSD"
"1001304",1011,"CSD"
"1001308",1011,"CSD"
"1001312",1011,"CSD"
"1001316",1011,"CSD"
"1001325",1011,"CSD"
"1001328",1011,"CSD"
"1001321",1011,"CSD"
"1001332",1011,"CSD"
"1001335",1011,"CSD"
"1001259",1011,"CSD"
"1001277",1011,"CSD"
"1001274",1011,"CSD"
"1001270",1011,"CSD"
"1001281",1011,"CSD"
"1001267",1011,"CSD"
"1001285",1011,"CSD"
"1001289",1011,"CSD"
"1001298",1011,"CSD"
"1001203",1011,"CSD"
"1001207",1011,"CSD"
"1001155",1011,"CSD"
"1001186",1011,"CSD"
"1001197",1011,"CSD"
"1001192",1011,"CSD"
"1001181",1011,"CSD"
"1001178",1011,"CSD"
"1001174",1011,"CSD"
"1001169",1011,"CSD"
"1001101",1011,"CSD"
"1001120",1011,"CSD"
"1001105",1011,"CSD"
"1001113",1011,"CSD"
"1001124",1011,"CSD"
"1001136",1011,"CSD"
"1001140",1011,"CSD"
"1001131",1011,"CSD"
"1001126",1011,"CSD"
"1001149",1011,"CSD"
"1001144",1011,"CSD"
"1001214",1011,"CSD"
"1001219",1011,"CSD"
"1001228",1011,"CSD"
"1001225",1011,"CSD"
"1001234",1011,"CSD"
"1001263",1011,"CSD"
"1001254",1011,"CSD"
"1001240",1011,"CSD"
"1001396",1011,"CSD"
"1001391",1011,"CSD"
"1001504",1011,"CSD"
"1001509",1011,"CSD"
"1001511",1011,"CSD"
"1001512",1011,"CSD"
"1001505",1011,"CSD"
"1001507",1011,"CSD"
"1001494",1011,"CSD"
"1002048",1011,"CSD"
"1002044",1011,"CSD"
"1002031",1011,"CSD"
"1002037",1011,"CSD"
"1002034",1011,"CSD"
"1002040",1011,"CSD"
"1002033",1011,"CSD"
"1002026",1011,"CSD"
"1002055",1011,"CSD"
"1002027",1011,"CSD"
"1002041",1011,"CSD"
"1002029",1011,"CSD"
"1002036",1011,"CSD"
"1002039",1011,"CSD"
"1002030",1011,"CSD"
"1002021",1011,"CSD"
"1002017",1011,"CSD"
"1002023",1011,"CSD"
"1002024",1011,"CSD"
"1002022",1011,"CSD"
"1002025",1011,"CSD"
"1002005",1011,"CSD"
"1002002",1011,"CSD"
"1002001",1011,"CSD"
"1002006",1011,"CSD"
"1002008",1011,"CSD"
"1002009",1011,"CSD"
"1002011",1011,"CSD"
"1002013",1011,"CSD"
"1002012",1011,"CSD"
"1002015",1011,"CSD"
"1002014",1011,"CSD"
"1002018",1011,"CSD"
"1002019",1011,"CSD"
"1002016",1011,"CSD"
"1003001",1012,"CSD"
"1003002",1012,"CSD"
"1003003",1012,"CSD"
"1003005",1012,"CSD"
"1003004",1012,"CSD"
"1003009",1012,"CSD"
"1003010",1012,"CSD"
"1003011",1012,"CSD"
"1003012",1012,"CSD"
"1003006",1012,"CSD"
"1003008",1012,"CSD"
"1003021",1013,"CSD"
"1003014",1012,"CSD"
"1003024",1013,"CSD"
"1003026",1013,"CSD"
"1003028",1013,"CSD"
"1003038",1013,"CSD"
"1003042",1013,"CSD"
"1003045",1013,"CSD"
"1003033",1013,"CSD"
"1003031",1013,"CSD"
"1003032",1013,"CSD"
"1003034",1013,"CSD"
"1003019",1012,"CSD"
"1003020",1012,"CSD"
"1003018",1012,"CSD"
"1003801",1012,"CSD"
"1004017",1013,"CSD"
"1004016",1013,"CSD"
"1004019",1013,"CSD"
"1004020",1013,"CSD"
"1004021",1013,"CSD"
"1004042",1013,"CSD"
"1004018",1013,"CSD"
"1004011",1013,"CSD"
"1004013",1013,"CSD"
"1004006",1013,"CSD"
"1004001",1013,"CSD"
"1004022",1013,"CSD"
"1004033",1013,"CSD"
"1004037",1013,"CSD"
"1005005",1013,"CSD"
"1005003",1013,"CSD"
"1005008",1013,"CSD"
"1005007",1013,"CSD"
"1005014",1013,"CSD"
"1005009",1013,"CSD"
"1005004",1013,"CSD"
"1005010",1013,"CSD"
"1005012",1013,"CSD"
"1005011",1013,"CSD"
"1005018",1013,"CSD"
"1005017",1013,"CSD"
"1005030",1013,"CSD"
"1005028",1013,"CSD"
"1005025",1013,"CSD"
"1005015",1013,"CSD"
"1005022",1013,"CSD"
"1005019",1013,"CSD"
"1005023",1013,"CSD"
"1005020",1013,"CSD"
"1005033",1013,"CSD"
"1005016",1013,"CSD"
"1005001",1013,"CSD"
"1005006",1013,"CSD"
"1005035",1013,"CSD"
"1005024",1013,"CSD"
"1006009",1012,"CSD"
"1006008",1012,"CSD"
"1006011",1012,"CSD"
"1006012",1012,"CSD"
"1006001",1012,"CSD"
"1006003",1012,"CSD"
"1006019",1012,"CSD"
"1006014",1012,"CSD"
"1006015",1012,"CSD"
"1006022",1012,"CSD"
"1006021",1012,"CSD"
"1006017",1012,"CSD"
"1006026",1012,"CSD"
"1006029",1012,"CSD"
"1006028",1012,"CSD"
"1006031",1012,"CSD"
"1007060",1012,"CSD"
"1007056",1012,"CSD"
"1007067",1012,"CSD"
"1007050",1012,"CSD"
"1007051",1012,"CSD"
"1007054",1012,"CSD"
"1007057",1012,"CSD"
"1007049",1012,"CSD"
"1007047",1012,"CSD"
"1007045",1012,"CSD"
"1007038",1012,"CSD"
"1007040",1012,"CSD"
"1007048",1012,"CSD"
"1007044",1012,"CSD"
"1007037",1012,"CSD"
"1007043",1012,"CSD"
"1007042",1012,"CSD"
"1007041",1012,"CSD"
"1007039",1012,"CSD"
"1007046",1012,"CSD"
"1007031",1011,"CSD"
"1007032",1011,"CSD"
"1007009",1011,"CSD"
"1007028",1011,"CSD"
"1007014",1011,"CSD"
"1007015",1011,"CSD"
"1007016",1011,"CSD"
"1007024",1011,"CSD"
"1007027",1011,"CSD"
"1007026",1011,"CSD"
"1007025",1011,"CSD"
"1007023",1011,"CSD"
"1007018",1011,"CSD"
"1007020",1011,"CSD"
"1007022",1011,"CSD"
"1007017",1011,"CSD"
"1007006",1011,"CSD"
"1007001",1011,"CSD"
"1007013",1011,"CSD"
"1007036",1011,"CSD"
"1008023",1012,"CSD"
"1008022",1012,"CSD"
"1008020",1012,"CSD"
"1008025",1012,"CSD"
"1008021",1012,"CSD"
"1008008",1012,"CSD"
"1008024",1012,"CSD"
"1008031",1012,"CSD"
"1008026",1012,"CSD"
"1008035",1012,"CSD"
"1008029",1012,"CSD"
"1008032",1012,"CSD"
"1008033",1012,"CSD"
"1008036",1012,"CSD"
"1008039",1012,"CSD"
"1008037",1012,"CSD"
"1008044",1012,"CSD"
"1008042",1012,"CSD"
"1008043",1012,"CSD"
"1008045",1012,"CSD"
"1008046",1012,"CSD"
"1008048",1012,"CSD"
"1008047",1012,"CSD"
"1008049",1012,"CSD"
"1008052",1012,"CSD"
"1008053",1012,"CSD"
"1008056",1012,"CSD"
"1008055",1012,"CSD"
"1008054",1012,"CSD"
"1008058",1012,"CSD"
"1008063",1012,"CSD"
"1008066",1012,"CSD"
"1008064",1012,"CSD"
"1008059",1012,"CSD"
"1008061",1012,"CSD"
"1008065",1012,"CSD"
"1008069",1012,"CSD"
"1008072",1012,"CSD"
"1008067",1012,"CSD"
"1008070",1012,"CSD"
"1008073",1012,"CSD"
"1008071",1012,"CSD"
"1008074",1012,"CSD"
"1008091",1012,"CSD"
"1008093",1012,"CSD"
"1008095",1012,"CSD"
"1008077",1012,"CSD"
"1008096",1012,"CSD"
"1008078",1012,"CSD"
"1008079",1012,"CSD"
"1008092",1012,"CSD"
"1008075",1012,"CSD"
"1008076",1012,"CSD"
"1008062",1012,"CSD"
"1008098",1012,"CSD"
"1008060",1012,"CSD"
"1008040",1012,"CSD"
"1008038",1012,"CSD"
"1008011",1012,"CSD"
"1008006",1012,"CSD"
"1008001",1012,"CSD"
"1008004",1012,"CSD"
"1009031",1014,"CSD"
"1009035",1014,"CSD"
"1009034",1014,"CSD"
"1009039",1014,"CSD"
"1009029",1014,"CSD"
"1009032",1014,"CSD"
"1009021",1014,"CSD"
"1009024",1014,"CSD"
"1009023",1014,"CSD"
"1009026",1014,"CSD"
"1009047",1013,"CSD"
"1009048",1013,"CSD"
"1009018",1013,"CSD"
"1009019",1013,"CSD"
"1009022",1013,"CSD"
"1009001",1014,"CSD"
"1009008",1014,"CSD"
"1009028",1014,"CSD"
"1009006",1014,"CSD"
"1009027",1014,"CSD"
"1009004",1014,"CSD"
"1009041",1013,"CSD"
"1009016",1013,"CSD"
"1009017",1013,"CSD"
"1009042",1013,"CSD"
"1009015",1013,"CSD"
"1009020",1013,"CSD"
"1009009",1013,"CSD"
"1009010",1013,"CSD"
"1009012",1013,"CSD"
"1009037",1013,"CSD"
"1009013",1013,"CSD"
"1009011",1013,"CSD"
"1009030",1013,"CSD"
"1010042",1014,"CSD"
"1010801",1014,"CSD"
"1010020",1014,"CSD"
"1010022",1014,"CSD"
"1010025",1014,"CSD"
"1010029",1014,"CSD"
"1010034",1014,"CSD"
"1010032",1014,"CSD"
"1010008",1014,"CSD"
"1010011",1014,"CSD"
"1010010",1014,"CSD"
"1010013",1014,"CSD"
"1010012",1014,"CSD"
"1010009",1014,"CSD"
"1010001",1014,"CSD"
"1010005",1014,"CSD"
"1010002",1014,"CSD"
"1010006",1014,"CSD"
"1010007",1014,"CSD"
"1010003",1014,"CSD"
"1010004",1014,"CSD"
"1011040",1014,"CSD"
"1011035",1014,"CSD"
"1011030",1014,"CSD"
"1011005",1014,"CSD"
"1011020",1014,"CSD"
"1011015",1014,"CSD"
"1011010",1014,"CSD"
"1201001",1212,"CSD"
"1201004",1212,"CSD"
"1201006",1212,"CSD"
"1201008",1212,"CSD"
"1201009",1212,"CSD"
"1202001",1212,"CSD"
"1202004",1212,"CSD"
"1202006",1212,"CSD"
"1202040",1212,"CSD"
"1203001",1212,"CSD"
"1203004",1212,"CSD"
"1203006",1212,"CSD"
"1203009",1212,"CSD"
"1204009",1211,"CSD"
"1204010",1211,"CSD"
"1204015",1211,"CSD"
"1205001",1223,"CSD"
"1205002",1223,"CSD"
"1205004",1223,"CSD"
"1205006",1223,"CSD"
"1205008",1223,"CSD"
"1205009",1223,"CSD"
"1205012",1223,"CSD"
"1205014",1223,"CSD"
"1205016",1223,"CSD"
"1206001",1211,"CSD"
"1206004",1211,"CSD"
"1206006",1211,"CSD"
"1206008",1211,"CSD"
"1206009",1211,"CSD"
"1206011",1211,"CSD"
"1206014",1211,"CSD"
"1206016",1211,"CSD"
"1207001",1223,"CSD"
"1207002",1223,"CSD"
"1207004",1223,"CSD"
"1207011",1223,"CSD"
"1207012",1223,"CSD"
"1207016",1223,"CSD"
"1207021",1223,"CSD"
"1207024",1223,"CSD"
"1207027",1223,"CSD"
"1208008",1234,"CSD"
"1208014",1234,"CSD"
"1210001",1234,"CSD"
"1210002",1234,"CSD"
"1210003",1234,"CSD"
"1210006",1234,"CSD"
"1210008",1234,"CSD"
"1210012",1234,"CSD"
"1211001",1235,"CSD"
"1211002",1235,"CSD"
"1211006",1235,"CSD"
"1211008",1235,"CSD"
"1211009",1235,"CSD"
"1211011",1235,"CSD"
"1211012",1235,"CSD"
"1211014",1235,"CSD"
"1212001",1246,"CSD"
"1212004",1246,"CSD"
"1212006",1246,"CSD"
"1212008",1246,"CSD"
"1212009",1246,"CSD"
"1212011",1246,"CSD"
"1212014",1246,"CSD"
"1212016",1246,"CSD"
"1212019",1246,"CSD"
"1212023",1246,"CSD"
"1213001",1247,"CSD"
"1213004",1247,"CSD"
"1213006",1247,"CSD"
"1213008",1247,"CSD"
"1214001",1247,"CSD"
"1214002",1247,"CSD"
"1214006",1247,"CSD"
"1214010",1247,"CSD"
"1214024",1247,"CSD"
"1215001",1247,"CSD"
"1215002",1247,"CSD"
"1215006",1258,"CSD"
"1215008",1258,"CSD"
"1215011",1258,"CSD"
"1216001",1247,"CSD"
"1216006",1247,"CSD"
"1216011",1247,"CSD"
"1216014",1247,"CSD"
"1217008",1258,"CSD"
"1217020",1258,"CSD"
"1217030",1258,"CSD"
"1218001",1258,"CSD"
"1218003",1258,"CSD"
"1218006",1258,"CSD"
"3501050",3558,"CSD"
"3501005",3558,"CSD"
"3501007",3558,"CSD"
"3501012",3558,"CSD"
"3501011",3558,"CSD"
"3501042",3558,"CSD"
"3501030",3558,"CSD"
"3501020",3558,"CSD"
"3502036",3558,"CSD"
"3502010",3558,"CSD"
"3502023",3558,"CSD"
"3502025",3558,"CSD"
"3502044",3558,"CSD"
"3502048",3558,"CSD"
"3502008",3558,"CSD"
"3502001",3558,"CSD"
"3506008",3551,"CSD"
"3507065",3543,"CSD"
"3507004",3543,"CSD"
"3507006",3543,"CSD"
"3507014",3543,"CSD"
"3507015",3543,"CSD"
"3507008",3543,"CSD"
"3507017",3543,"CSD"
"3507042",3543,"CSD"
"3507040",3543,"CSD"
"3507052",3543,"CSD"
"3507033",3543,"CSD"
"3507021",3543,"CSD"
"3507024",3543,"CSD"
"3509030",3543,"CSD"
"3509028",3543,"CSD"
"3509024",3543,"CSD"
"3509010",3543,"CSD"
"3509039",3543,"CSD"
"3509015",3543,"CSD"
"3509021",3543,"CSD"
"3509001",3543,"CSD"
"3509004",3543,"CSD"
"3510010",3541,"CSD"
"3510045",3541,"CSD"
"3510035",3541,"CSD"
"3510020",3541,"CSD"
"3510005",3541,"CSD"
"3511035",3541,"CSD"
"3511030",3541,"CSD"
"3511005",3541,"CSD"
"3511015",3541,"CSD"
"3512005",3538,"CSD"
"3512076",3538,"CSD"
"3512065",3538,"CSD"
"3512061",3538,"CSD"
"3512058",3538,"CSD"
"3512048",3538,"CSD"
"3512051",3538,"CSD"
"3512046",3538,"CSD"
"3512054",3538,"CSD"
"3512036",3538,"CSD"
"3512026",3538,"CSD"
"3512015",3538,"CSD"
"3512020",3538,"CSD"
"3512001",3538,"CSD"
"3512004",3538,"CSD"
"3512002",3538,"CSD"
"3512030",3538,"CSD"
"3513020",3538,"CSD"
"3514045",3535,"CSD"
"3514014",3535,"CSD"
"3514024",3535,"CSD"
"3514027",3535,"CSD"
"3514019",3535,"CSD"
"3514021",3535,"CSD"
"3514004",3535,"CSD"
"3514020",3535,"CSD"
"3515014",3555,"CSD"
"3515037",3555,"CSD"
"3515030",3555,"CSD"
"3515023",3555,"CSD"
"3515015",3555,"CSD"
"3515019",3555,"CSD"
"3515013",3555,"CSD"
"3515005",3555,"CSD"
"3515008",3555,"CSD"
"3515003",3555,"CSD"
"3515044",3555,"CSD"
"3516010",3535,"CSD"
"3518020",3530,"CSD"
"3518029",3530,"CSD"
"3518009",3530,"CSD"
"3518013",3530,"CSD"
"3518005",3530,"CSD"
"3518001",3530,"CSD"
"3518017",3530,"CSD"
"3518039",3530,"CSD"
"3518022",3530,"CSD"
"3519076",3570,"CSD"
"3519070",3570,"CSD"
"3519054",3570,"CSD"
"3519049",3570,"CSD"
"3519048",3570,"CSD"
"3519046",3570,"CSD"
"3519028",3570,"CSD"
"3519036",3570,"CSD"
"3519038",3570,"CSD"
"3519044",3570,"CSD"
"3520005",3595,"CSD"
"3521024",3553,"CSD"
"3521010",3553,"CSD"
"3521005",3553,"CSD"
"3522016",3566,"CSD"
"3522019",3566,"CSD"
"3522021",3566,"CSD"
"3522008",3566,"CSD"
"3522012",3566,"CSD"
"3522014",3566,"CSD"
"3522001",3566,"CSD"
"3522010",3566,"CSD"
"3523008",3566,"CSD"
"3523050",3566,"CSD"
"3523033",3566,"CSD"
"3523025",3566,"CSD"
"3523009",3566,"CSD"
"3523017",3566,"CSD"
"3523001",3566,"CSD"
"3523043",3566,"CSD"
"3524015",3536,"CSD"
"3524009",3536,"CSD"
"3524001",3536,"CSD"
"3524002",3536,"CSD"
"3525005",3537,"CSD"
"3526047",3546,"CSD"
"3526043",3546,"CSD"
"3526032",3546,"CSD"
"3526011",3546,"CSD"
"3526028",3546,"CSD"
"3526037",3546,"CSD"
"3526057",3546,"CSD"
"3526065",3546,"CSD"
"3526053",3546,"CSD"
"3526003",3546,"CSD"
"3526021",3546,"CSD"
"3526014",3546,"CSD"
"3528018",3534,"CSD"
"3528037",3527,"CSD"
"3528035",3527,"CSD"
"3528052",3534,"CSD"
"3529006",3527,"CSD"
"3529005",3527,"CSD"
"3529020",3527,"CSD"
"3529021",3527,"CSD"
"3530035",3565,"CSD"
"3530016",3565,"CSD"
"3530013",3565,"CSD"
"3530010",3565,"CSD"
"3530027",3565,"CSD"
"3530020",3565,"CSD"
"3530004",3565,"CSD"
"3531040",3554,"CSD"
"3531025",3554,"CSD"
"3531013",3554,"CSD"
"3531016",3554,"CSD"
"3531011",3554,"CSD"
"3531030",3554,"CSD"
"3532045",3552,"CSD"
"3532038",3552,"CSD"
"3532042",3552,"CSD"
"3532002",3552,"CSD"
"3532012",3552,"CSD"
"3532018",3552,"CSD"
"3532027",3552,"CSD"
"3532004",3552,"CSD"
"3534021",3531,"CSD"
"3534010",3531,"CSD"
"3534011",3531,"CSD"
"3534005",3531,"CSD"
"3534020",3531,"CSD"
"3534024",3531,"CSD"
"3534030",3531,"CSD"
"3534042",3531,"CSD"
"3536020",3540,"CSD"
"3536029",3540,"CSD"
"3537039",3568,"CSD"
"3537064",3568,"CSD"
"3537048",3568,"CSD"
"3537013",3568,"CSD"
"3537016",3568,"CSD"
"3537034",3568,"CSD"
"3537028",3568,"CSD"
"3537003",3568,"CSD"
"3537001",3568,"CSD"
"3538030",3542,"CSD"
"3538031",3542,"CSD"
"3538025",3542,"CSD"
"3538040",3542,"CSD"
"3538043",3542,"CSD"
"3538015",3542,"CSD"
"3538016",3542,"CSD"
"3538018",3542,"CSD"
"3538019",3542,"CSD"
"3538035",3542,"CSD"
"3538056",3542,"CSD"
"3538003",3542,"CSD"
"3538004",3542,"CSD"
"3538007",3542,"CSD"
"3539036",3544,"CSD"
"3539060",3544,"CSD"
"3539033",3544,"CSD"
"3539015",3544,"CSD"
"3539021",3544,"CSD"
"3539017",3544,"CSD"
"3539018",3544,"CSD"
"3539005",3544,"CSD"
"3539047",3544,"CSD"
"3539041",3544,"CSD"
"3539002",3544,"CSD"
"3539027",3544,"CSD"
"3540046",3539,"CSD"
"3540050",3539,"CSD"
"3540055",3539,"CSD"
"3540025",3539,"CSD"
"3540040",3539,"CSD"
"3540010",3539,"CSD"
"3540005",3539,"CSD"
"3540028",3539,"CSD"
"3540063",3539,"CSD"
"3541069",3533,"CSD"
"3541055",3533,"CSD"
"3541057",3533,"CSD"
"3541043",3533,"CSD"
"3541045",3533,"CSD"
"3541024",3533,"CSD"
"3541015",3533,"CSD"
"3541004",3533,"CSD"
"3541032",3533,"CSD"
"3541060",3533,"CSD"
"3542053",3533,"CSD"
"3542059",3533,"CSD"
"3542037",3533,"CSD"
"3542047",3533,"CSD"
"3542015",3533,"CSD"
"3542004",3533,"CSD"
"3542045",3533,"CSD"
"3542005",3533,"CSD"
"3542029",3533,"CSD"
"3543069",3560,"CSD"
"3543068",3560,"CSD"
"3543070",3560,"CSD"
"3543072",3560,"CSD"
"3543074",3560,"CSD"
"3543071",3560,"CSD"
"3543015",3560,"CSD"
"3543023",3560,"CSD"
"3543009",3560,"CSD"
"3543042",3560,"CSD"
"3543021",3560,"CSD"
"3543003",3560,"CSD"
"3543017",3560,"CSD"
"3543014",3560,"CSD"
"3543007",3560,"CSD"
"3543005",3560,"CSD"
"3543064",3560,"CSD"
"3543031",3560,"CSD"
"3543052",3560,"CSD"
"3543019",3560,"CSD"
"3543050",3560,"CSD"
"3544027",3560,"CSD"
"3544042",3560,"CSD"
"3544018",3560,"CSD"
"3544053",3560,"CSD"
"3544002",3560,"CSD"
"3544071",3560,"CSD"
"3544065",3560,"CSD"
"3544073",3560,"CSD"
"3546018",3535,"CSD"
"3546024",3535,"CSD"
"3546005",3535,"CSD"
"3546015",3535,"CSD"
"3547090",3557,"CSD"
"3547098",3557,"CSD"
"3547096",3557,"CSD"
"3547076",3557,"CSD"
"3547075",3557,"CSD"
"3547064",3557,"CSD"
"3547070",3557,"CSD"
"3547037",3557,"CSD"
"3547035",3557,"CSD"
"3547043",3557,"CSD"
"3547056",3557,"CSD"
"3547046",3557,"CSD"
"3547048",3557,"CSD"
"3547003",3557,"CSD"
"3547002",3557,"CSD"
"3547008",3557,"CSD"
"3547020",3557,"CSD"
"3547030",3557,"CSD"
"3547033",3557,"CSD"
"3548044",3547,"CSD"
"3548069",3563,"CSD"
"3548072",3563,"CSD"
"3548094",3547,"CSD"
"3548055",3547,"CSD"
"3548073",3547,"CSD"
"3548034",3547,"CSD"
"3548027",3547,"CSD"
"3548022",3547,"CSD"
"3548019",3547,"CSD"
"3548021",3547,"CSD"
"3548013",3547,"CSD"
"3548091",3557,"CSD"
"3548031",3547,"CSD"
"3548001",3557,"CSD"
"3549066",3547,"CSD"
"3549071",3547,"CSD"
"3549060",3547,"CSD"
"3549095",3547,"CSD"
"3549054",3547,"CSD"
"3549056",3547,"CSD"
"3549046",3547,"CSD"
"3549048",3547,"CSD"
"3549019",3547,"CSD"
"3549022",3547,"CSD"
"3549014",3547,"CSD"
"3549018",3547,"CSD"
"3549051",3547,"CSD"
"3549012",3547,"CSD"
"3549024",3547,"CSD"
"3549043",3547,"CSD"
"3549039",3547,"CSD"
"3549031",3547,"CSD"
"3549028",3547,"CSD"
"3549032",3547,"CSD"
"3549003",3547,"CSD"
"3549073",3547,"CSD"
"3549005",3547,"CSD"
"3549036",3547,"CSD"
"3549096",3547,"CSD"
"3549072",3547,"CSD"
"3549079",3547,"CSD"
"3549078",3547,"CSD"
"3549076",3547,"CSD"
"3549075",3547,"CSD"
"3549077",3547,"CSD"
"3551036",3561,"CSD"
"3551091",3561,"CSD"
"3551017",3561,"CSD"
"3551040",3561,"CSD"
"3551041",3561,"CSD"
"3551042",3561,"CSD"
"3551011",3561,"CSD"
"3551043",3561,"CSD"
"3551001",3561,"CSD"
"3551006",3561,"CSD"
"3551028",3561,"CSD"
